gene_name_1,gene_name_2,co_occurrence
mcl-1,p38,1
