gene_id,fig_id,dict_id,ocr_id,gene_BBox,display_text,fig_id,fig_name,fig_file,height,width,fig_title,fig_caption,review_status,fig_path,reviewer_name
22308,522,6882,520,"276,165,69,18",EDNRB,522,PMC3036164__nihms259428f8.jpg,,600,498,test,test,1,static/imgs/validation/,Stuart
22309,522,6878,520,"405,209,43,14",EDN1,522,PMC3036164__nihms259428f8.jpg,,600,498,test,test,1,static/imgs/validation/,Stuart
22311,522,,520,"31,330,65,19",NADL1.1,522,PMC3036164__nihms259428f8.jpg,,600,498,test,test,1,static/imgs/validation/,Stuart
22312,522,10337,520,"232,363,54,14",HAND2,522,PMC3036164__nihms259428f8.jpg,,600,498,test,test,1,static/imgs/validation/,Stuart
22313,522,,520,"235,382,46,14",DLX3B,522,PMC3036164__nihms259428f8.jpg,,600,498,test,test,1,static/imgs/validation/,Stuart
22314,522,,520,"235,400,46,15",DLX5A,522,PMC3036164__nihms259428f8.jpg,,600,498,test,test,1,static/imgs/validation/,Stuart
22315,522,,520,"235,419,46,14",DLX6A,522,PMC3036164__nihms259428f8.jpg,,600,498,test,test,1,static/imgs/validation/,Stuart
47174,522,5584,520,"307,448,170,19",NEURAL CREST,522,PMC3036164__nihms259428f8.jpg,,600,498,test,test,1,static/imgs/validation/,Stuart
47175,522,5584,520,"166,520,176,26",NC differentiation,522,PMC3036164__nihms259428f8.jpg,,600,498,test,test,1,static/imgs/validation/,Stuart
47176,522,5584,520,"147,549,220,22",cartilage ventralization,522,PMC3036164__nihms259428f8.jpg,,600,498,test,test,1,static/imgs/validation/,Stuart
47177,522,5584,520,"161,573,185,26",jaw joint formation,522,PMC3036164__nihms259428f8.jpg,,600,498,test,test,1,static/imgs/validation/,Stuart
47529,522,,520,"391,294,82,28",Ednra/b,522,PMC3036164__nihms259428f8.jpg,,600,498,test,test,1,static/imgs/validation/,Stuart
24252,556,,554,"318,83,187,20",SENSORS/MEDIATORS,556,PMC3978517__genes-05-00147-g002.jpg,,626,739,test,test,1,static/imgs/validation/,Yijie
24253,556,10294,554,"50,109,61,22",H2AX,556,PMC3978517__genes-05-00147-g002.jpg,,626,739,test,test,1,static/imgs/validation/,Yijie
24255,556,,554,"160,125,59,27",2009/1/1,556,PMC3978517__genes-05-00147-g002.jpg,,626,739,test,test,1,static/imgs/validation/,Yijie
24256,556,9871,554,"235,124,35,26",RPA,556,PMC3978517__genes-05-00147-g002.jpg,,626,739,test,test,1,static/imgs/validation/,Yijie
24257,556,10294,554,"630,109,60,22",H2AX,556,PMC3978517__genes-05-00147-g002.jpg,,626,739,test,test,1,static/imgs/validation/,Yijie
24258,556,1827,554,"305,129,50,19",ATRIP,556,PMC3978517__genes-05-00147-g002.jpg,,626,739,test,test,1,static/imgs/validation/,Yijie
24259,556,1825,554,"383,129,29,19",ATR,556,PMC3978517__genes-05-00147-g002.jpg,,626,739,test,test,1,static/imgs/validation/,Yijie
24260,556,34922,554,"458,127,60,21",TOPBP1,556,PMC3978517__genes-05-00147-g002.jpg,,626,739,test,test,1,static/imgs/validation/,Yijie
24261,556,,554,"546,127,27,21", FPC,556,PMC3978517__genes-05-00147-g002.jpg,,626,739,test,test,1,static/imgs/validation/,Yijie
24262,556,,554,"335,236,118,16",TRANSDUCERS,556,PMC3978517__genes-05-00147-g002.jpg,,626,739,test,test,1,static/imgs/validation/,Yijie
24265,556,,554,"354,349,84,17",EFFECTORS,556,PMC3978517__genes-05-00147-g002.jpg,,626,739,test,test,1,static/imgs/validation/,Yijie
24266,556,,554,"477,354,106,27","(CDC25A,B,C)",556,PMC3978517__genes-05-00147-g002.jpg,,626,739,test,test,1,static/imgs/validation/,Yijie
24267,556,,554,"355,470,54,18",CDKS,556,PMC3978517__genes-05-00147-g002.jpg,,626,739,test,test,1,static/imgs/validation/,Yijie
24268,556,15736,554,"418,469,40,15",DDK,556,PMC3978517__genes-05-00147-g002.jpg,,626,739,test,test,1,static/imgs/validation/,Yijie
47348,556,,554,"339,2,134,28",DNA DAMAGE,556,PMC3978517__genes-05-00147-g002.jpg,,626,739,test,test,1,static/imgs/validation/,Yijie
47349,556,,554,"475,225,138,31","(CHK1, CHK2)",556,PMC3978517__genes-05-00147-g002.jpg,,626,739,test,test,1,static/imgs/validation/,Yijie
47350,556,,554,"344,580,98,27",CELL CYCLE,556,PMC3978517__genes-05-00147-g002.jpg,,626,739,test,test,1,static/imgs/validation/,Yijie
24295,558,1724,556,"327,14,37,15",TPA,558,PMC5642883__BMRI2017-9592501.008.jpg,,688,668,test,test,1,static/imgs/validation/,Yijie
24296,558,,556,"79,32,95,16",MEMBRANE,558,PMC5642883__BMRI2017-9592501.008.jpg,,688,668,test,test,1,static/imgs/validation/,Yijie
24297,558,,556,"314,192,73,15",MEK1/2,558,PMC5642883__BMRI2017-9592501.008.jpg,,688,668,test,test,1,static/imgs/validation/,Yijie
24298,558,,556,"75,216,67,24",CYTOSOL,558,PMC5642883__BMRI2017-9592501.008.jpg,,688,668,test,test,1,static/imgs/validation/,Yijie
24299,558,,556,"316,313,67,14",ERK1/2,558,PMC5642883__BMRI2017-9592501.008.jpg,,688,668,test,test,1,static/imgs/validation/,Yijie
24300,558,37777,556,"341,443,21,14",XS,558,PMC5642883__BMRI2017-9592501.008.jpg,,688,668,test,test,1,static/imgs/validation/,Yijie
24302,558,37777,556,"339,576,21,15",XS,558,PMC5642883__BMRI2017-9592501.008.jpg,,688,668,test,test,1,static/imgs/validation/,Yijie
24303,558,,556,"76,596,71,15",NUCLEUS,558,PMC5642883__BMRI2017-9592501.008.jpg,,688,668,test,test,1,static/imgs/validation/,Yijie
24304,558,13700,556,"562,620,50,14",LCN2,558,PMC5642883__BMRI2017-9592501.008.jpg,,688,668,test,test,1,static/imgs/validation/,Yijie
24305,558,35333,556,"320,660,38,13",TRE,558,PMC5642883__BMRI2017-9592501.008.jpg,,688,668,test,test,1,static/imgs/validation/,Yijie
25460,581,,579,"577,84,79,12",FIBRONECTIN,581,PMC5908975__fnmol-11-00130-g0007.jpg,,735,661,test,test,1,static/imgs/validation/,Yijie
25461,581,,579,"105,92,76,17",CILENGITIDE,581,PMC5908975__fnmol-11-00130-g0007.jpg,,735,661,test,test,1,static/imgs/validation/,Yijie
25462,581,,579,"395,115,63,18",INTEGRINS,581,PMC5908975__fnmol-11-00130-g0007.jpg,,735,661,test,test,1,static/imgs/validation/,Yijie
25463,581,23425,579,"276,253,26,13",FAK,581,PMC5908975__fnmol-11-00130-g0007.jpg,,735,661,test,test,1,static/imgs/validation/,Yijie
25464,581,,579,"303,281,55,16",PAXILLIN,581,PMC5908975__fnmol-11-00130-g0007.jpg,,735,661,test,test,1,static/imgs/validation/,Yijie
25465,581,,579,"244,409,30,11", AKT,581,PMC5908975__fnmol-11-00130-g0007.jpg,,735,661,test,test,1,static/imgs/validation/,Yijie
25466,581,17772,579,"535,468,50,14",MMP2,581,PMC5908975__fnmol-11-00130-g0007.jpg,,735,661,test,test,1,static/imgs/validation/,Yijie
25467,581,7388,579,"52,486,26,14",ERK,581,PMC5908975__fnmol-11-00130-g0007.jpg,,735,661,test,test,1,static/imgs/validation/,Yijie
25468,581,17776,579,"534,492,51,15",MMP9,581,PMC5908975__fnmol-11-00130-g0007.jpg,,735,661,test,test,1,static/imgs/validation/,Yijie
25469,581,,579,"427,507,38,12",SOX-2,581,PMC5908975__fnmol-11-00130-g0007.jpg,,735,661,test,test,1,static/imgs/validation/,Yijie
25470,581,34938,579,"205,537,26,14",P53,581,PMC5908975__fnmol-11-00130-g0007.jpg,,735,661,test,test,1,static/imgs/validation/,Yijie
25473,581,59,579,"337,585,32,17",P-GP,581,PMC5908975__fnmol-11-00130-g0007.jpg,,735,661,test,test,1,static/imgs/validation/,Yijie
25474,581,,579,"160,629,70,13",APOPTOSIS,581,PMC5908975__fnmol-11-00130-g0007.jpg,,735,661,test,test,1,static/imgs/validation/,Yijie
25475,581,,579,"395,626,103,14",DIFFERENTIATION,581,PMC5908975__fnmol-11-00130-g0007.jpg,,735,661,test,test,1,static/imgs/validation/,Yijie
25478,581,,579,"4,677,88,16",PROLIFERATION,581,PMC5908975__fnmol-11-00130-g0007.jpg,,735,661,test,test,1,static/imgs/validation/,Yijie
25479,581,,579,"230,719,123,13",CHEMORESISTANCE,581,PMC5908975__fnmol-11-00130-g0007.jpg,,735,661,test,test,1,static/imgs/validation/,Yijie
47505,581,,579,"19,580,69,20",CYCLIN D1,581,PMC5908975__fnmol-11-00130-g0007.jpg,,735,661,test,test,1,static/imgs/validation/,Yijie
47506,581,,579,"505,662,117,19",CELL ATTACHMENT,581,PMC5908975__fnmol-11-00130-g0007.jpg,,735,661,test,test,1,static/imgs/validation/,Yijie
26466,601,12608,599,"253,27,82,19",ITSN,601,PMC5148706__nihms828371f2.jpg,,444,600,test,test,1,static/imgs/validation/,Ziting
26467,601,37634,599,"46,141,37,14",WIP,601,PMC5148706__nihms828371f2.jpg,,444,600,test,test,1,static/imgs/validation/,Ziting
26468,601,37495,599,"255,140,79,14",N-WASP,601,PMC5148706__nihms828371f2.jpg,,444,600,test,test,1,static/imgs/validation/,Ziting
26469,601,3847,599,"496,141,59,17",CDC42,601,PMC5148706__nihms828371f2.jpg,,444,600,test,test,1,static/imgs/validation/,Ziting
26470,601,,599,"43,234,87,14",CORTACTIN,601,PMC5148706__nihms828371f2.jpg,,444,600,test,test,1,static/imgs/validation/,Ziting
26471,601,1245,599,"265,263,61,18",ARP,601,PMC5148706__nihms828371f2.jpg,,444,600,test,test,1,static/imgs/validation/,Ziting
47511,601,,599,"200,370,203,64",actln polymerization,601,PMC5148706__nihms828371f2.jpg,,444,600,test,test,1,static/imgs/validation/,Ziting
26803,609,,607,"151,17,57,15",MST1/2,609,PMC5788631__oncotarget-09-2175-g012.jpg,,339,712,test,test,1,static/imgs/validation/,Stuart
26804,609,,607,"159,91,60,15",LAST1/2,609,PMC5788631__oncotarget-09-2175-g012.jpg,,339,712,test,test,1,static/imgs/validation/,Stuart
26806,609,,607,"568,113,66,15",MIRNA-CTGF,609,PMC5788631__oncotarget-09-2175-g012.jpg,,339,712,test,test,1,static/imgs/validation/,Stuart
26807,609,,607,"291,135,27,12", YAP,609,PMC5788631__oncotarget-09-2175-g012.jpg,,339,712,test,test,1,static/imgs/validation/,Stuart
26809,609,,607,"81,148,27,14", YAP,609,PMC5788631__oncotarget-09-2175-g012.jpg,,339,712,test,test,1,static/imgs/validation/,Stuart
26810,609,,607,"30,173,52,18", 14-3-3,609,PMC5788631__oncotarget-09-2175-g012.jpg,,339,712,test,test,1,static/imgs/validation/,Stuart
26812,609,,607,"225,268,27,11", YAP,609,PMC5788631__oncotarget-09-2175-g012.jpg,,339,712,test,test,1,static/imgs/validation/,Stuart
26814,609,34062,607,"245,295,40,11",TEAD5,609,PMC5788631__oncotarget-09-2175-g012.jpg,,339,712,test,test,1,static/imgs/validation/,Stuart
26815,609,5333,607,"388,314,37,12",CTGF,609,PMC5788631__oncotarget-09-2175-g012.jpg,,339,712,test,test,1,static/imgs/validation/,Stuart
47197,609,,607,"421,235,55,42",CTGF mRNA,609,PMC5788631__oncotarget-09-2175-g012.jpg,,339,712,test,test,1,static/imgs/validation/,Stuart
47198,609,,607,"402,98,76,50",CTGF protein,609,PMC5788631__oncotarget-09-2175-g012.jpg,,339,712,test,test,1,static/imgs/validation/,Stuart
47544,609,5584,607,"240,0,17,20",P,609,PMC5788631__oncotarget-09-2175-g012.jpg,,339,712,test,test,1,static/imgs/validation/,Stuart
47545,609,5584,607,"245,71,19,25",P,609,PMC5788631__oncotarget-09-2175-g012.jpg,,339,712,test,test,1,static/imgs/validation/,Stuart
47546,609,5584,607,"122,116,17,23",P,609,PMC5788631__oncotarget-09-2175-g012.jpg,,339,712,test,test,1,static/imgs/validation/,Stuart
27582,625,,623,"507,37,44,7",INHIBITION,625,PMC3502787__CHRP2012-817304.002.jpg,,336,600,test,test,1,static/imgs/validation/,Stuart
27583,625,,623,"506,56,45,8",ACTIVATION,625,PMC3502787__CHRP2012-817304.002.jpg,,336,600,test,test,1,static/imgs/validation/,Stuart
27584,625,15647,623,"55,77,21,7",MET,625,PMC3502787__CHRP2012-817304.002.jpg,,336,600,test,test,1,static/imgs/validation/,Stuart
27585,625,,623,"498,75,61,8",TRANSLOCATION,625,PMC3502787__CHRP2012-817304.002.jpg,,336,600,test,test,1,static/imgs/validation/,Stuart
27586,625,22009,623,"321,168,21,8",PI3K,625,PMC3502787__CHRP2012-817304.002.jpg,,336,600,test,test,1,static/imgs/validation/,Stuart
27587,625,,623,"356,163,18,16", P85,625,PMC3502787__CHRP2012-817304.002.jpg,,336,600,test,test,1,static/imgs/validation/,Stuart
27588,625,22009,623,"121,177,21,8",PI3K,625,PMC3502787__CHRP2012-817304.002.jpg,,336,600,test,test,1,static/imgs/validation/,Stuart
27589,625,,623,"156,172,22,16", P85,625,PMC3502787__CHRP2012-817304.002.jpg,,336,600,test,test,1,static/imgs/validation/,Stuart
27591,625,,623,"265,188,24,11",TKIS,625,PMC3502787__CHRP2012-817304.002.jpg,,336,600,test,test,1,static/imgs/validation/,Stuart
27594,625,698,623,"136,255,20,10",PKB,625,PMC3502787__CHRP2012-817304.002.jpg,,336,600,test,test,1,static/imgs/validation/,Stuart
27596,625,698,623,"387,272,23,11",PKB,625,PMC3502787__CHRP2012-817304.002.jpg,,336,600,test,test,1,static/imgs/validation/,Stuart
27597,625,,623,"127,305,11,9",(A),625,PMC3502787__CHRP2012-817304.002.jpg,,336,600,test,test,1,static/imgs/validation/,Stuart
27598,625,,623,"409,305,12,9", (B),625,PMC3502787__CHRP2012-817304.002.jpg,,336,600,test,test,1,static/imgs/validation/,Stuart
47199,625,5584,623,"196,112,19,23",TK,625,PMC3502787__CHRP2012-817304.002.jpg,,336,600,test,test,1,static/imgs/validation/,Stuart
47200,625,5584,623,"267,119,23,16",TK,625,PMC3502787__CHRP2012-817304.002.jpg,,336,600,test,test,1,static/imgs/validation/,Stuart
47201,625,7427,623,"150,82,24,77",ErbB3,625,PMC3502787__CHRP2012-817304.002.jpg,,336,600,test,test,1,static/imgs/validation/,Stuart
47202,625,7014,623,"177,80,24,73",ErbB1,625,PMC3502787__CHRP2012-817304.002.jpg,,336,600,test,test,1,static/imgs/validation/,Stuart
47203,625,7014,623,"246,80,21,72",ErbB1,625,PMC3502787__CHRP2012-817304.002.jpg,,336,600,test,test,1,static/imgs/validation/,Stuart
47204,625,5584,623,"353,49,23,84",ErbB24,625,PMC3502787__CHRP2012-817304.002.jpg,,336,600,test,test,1,static/imgs/validation/,Stuart
47205,625,7427,623,"369,56,25,79",ErbB3,625,PMC3502787__CHRP2012-817304.002.jpg,,336,600,test,test,1,static/imgs/validation/,Stuart
47206,625,5584,623,"333,109,12,16",P,625,PMC3502787__CHRP2012-817304.002.jpg,,336,600,test,test,1,static/imgs/validation/,Stuart
47207,625,5584,623,"348,126,10,12",P,625,PMC3502787__CHRP2012-817304.002.jpg,,336,600,test,test,1,static/imgs/validation/,Stuart
47208,625,5584,623,"352,140,8,12",P,625,PMC3502787__CHRP2012-817304.002.jpg,,336,600,test,test,1,static/imgs/validation/,Stuart
47209,625,5584,623,"362,144,12,14",P,625,PMC3502787__CHRP2012-817304.002.jpg,,336,600,test,test,1,static/imgs/validation/,Stuart
47210,625,5584,623,"370,145,12,16",P,625,PMC3502787__CHRP2012-817304.002.jpg,,336,600,test,test,1,static/imgs/validation/,Stuart
47211,625,5584,623,"377,138,12,13",P,625,PMC3502787__CHRP2012-817304.002.jpg,,336,600,test,test,1,static/imgs/validation/,Stuart
47212,625,7427,623,"502,190,30,88",ErbB3,625,PMC3502787__CHRP2012-817304.002.jpg,,336,600,test,test,1,static/imgs/validation/,Stuart
47530,625,,623,"133,238,26,14",Akt/,625,PMC3502787__CHRP2012-817304.002.jpg,,336,600,test,test,1,static/imgs/validation/,Stuart
47531,625,,623,"385,252,26,19",Akt/,625,PMC3502787__CHRP2012-817304.002.jpg,,336,600,test,test,1,static/imgs/validation/,Stuart
47547,625,,623,"193,187,29,15",TKIs,625,PMC3502787__CHRP2012-817304.002.jpg,,336,600,test,test,1,static/imgs/validation/,Stuart
28902,653,1071,651,"503,3,21,9",OH,653,PMC2988105__nihms224319f6.jpg,,507,800,test,test,1,static/imgs/validation/,Joshua
28903,653,799,651,"341,35,16,8",HO,653,PMC2988105__nihms224319f6.jpg,,507,800,test,test,1,static/imgs/validation/,Joshua
28904,653,1071,651,"381,94,31,12",OH,653,PMC2988105__nihms224319f6.jpg,,507,800,test,test,1,static/imgs/validation/,Joshua
28905,653,,651,"252,172,47,16",PKCdelta,653,PMC2988105__nihms224319f6.jpg,,507,800,test,test,1,static/imgs/validation/,Joshua
28906,653,1643,651,"554,172,26,9",ATM,653,PMC2988105__nihms224319f6.jpg,,507,800,test,test,1,static/imgs/validation/,Joshua
28907,653,34938,651,"617,264,28,13",P53,653,PMC2988105__nihms224319f6.jpg,,507,800,test,test,1,static/imgs/validation/,Joshua
28908,653,,651,"580,239,35,17",SER15,653,PMC2988105__nihms224319f6.jpg,,507,800,test,test,1,static/imgs/validation/,Joshua
28909,653,3959,651,"116,271,27,12",P21,653,PMC2988105__nihms224319f6.jpg,,507,800,test,test,1,static/imgs/validation/,Joshua
28910,653,9390,651,"375,269,41,10",NAG-1,653,PMC2988105__nihms224319f6.jpg,,507,800,test,test,1,static/imgs/validation/,Joshua
28911,653,,651,"192,463,115,17",PROLIFERATION,653,PMC2988105__nihms224319f6.jpg,,507,800,test,test,1,static/imgs/validation/,Joshua
28912,653,,651,"450,468,85,17",APOPTOSIS,653,PMC2988105__nihms224319f6.jpg,,507,800,test,test,1,static/imgs/validation/,Joshua
28965,655,,653,"371,121,13,7", AKT,655,PMC3068308__PRI2011-620601.004.jpg,,367,465,test,test,1,static/imgs/validation/,Ziting
28966,655,22009,653,"431,150,19,7",PI3K,655,PMC3068308__PRI2011-620601.004.jpg,,367,465,test,test,1,static/imgs/validation/,Ziting
28967,655,2023,653,"183,183,16,9",BcL2,655,PMC3068308__PRI2011-620601.004.jpg,,367,465,test,test,1,static/imgs/validation/,Ziting
28968,655,,653,"280,185,23,7",NFKB,655,PMC3068308__PRI2011-620601.004.jpg,,367,465,test,test,1,static/imgs/validation/,Ziting
28969,655,,653,"371,185,13,7", AKT,655,PMC3068308__PRI2011-620601.004.jpg,,367,465,test,test,1,static/imgs/validation/,Ziting
28970,655,1958,653,"49,195,33,7",BAK,655,PMC3068308__PRI2011-620601.004.jpg,,367,465,test,test,1,static/imgs/validation/,Ziting
28976,655,,653,"273,310,18,6",IAPS,655,PMC3068308__PRI2011-620601.004.jpg,,367,465,test,test,1,static/imgs/validation/,Ziting
47275,655,2025,653,"178,207,43,15",bcl-x,655,PMC3068308__PRI2011-620601.004.jpg,,367,465,test,test,1,static/imgs/validation/,Ziting
47512,655,,653,"77,243,118,18",apoptosome complex,655,PMC3068308__PRI2011-620601.004.jpg,,367,465,test,test,1,static/imgs/validation/,Ziting
47513,655,,653,"73,305,128,15",executioner caspases,655,PMC3068308__PRI2011-620601.004.jpg,,367,465,test,test,1,static/imgs/validation/,Ziting
47514,655,,653,"110,353,52,12",apoptosis,655,PMC3068308__PRI2011-620601.004.jpg,,367,465,test,test,1,static/imgs/validation/,Ziting
29235,661,,659,"51,0,91,29",INTEGRIN,661,PMC2172299__200312013f8.jpg,,502,720,test,test,1,static/imgs/validation/,Stuart
29236,661,2004,659,"43,133,100,23",P130CAS,661,PMC2172299__200312013f8.jpg,,502,720,test,test,1,static/imgs/validation/,Stuart
29237,661,,659,"204,131,82,19",PAXILLIN,661,PMC2172299__200312013f8.jpg,,502,720,test,test,1,static/imgs/validation/,Stuart
29238,661,23425,659,"201,171,43,23",FAK,661,PMC2172299__200312013f8.jpg,,502,720,test,test,1,static/imgs/validation/,Stuart
29239,661,,659,"218,205,84,20",PY861,661,PMC2172299__200312013f8.jpg,,502,720,test,test,1,static/imgs/validation/,Stuart
29240,661,5114,659,"26,199,48,20",CRK,661,PMC2172299__200312013f8.jpg,,502,720,test,test,1,static/imgs/validation/,Stuart
29241,661,3883,659,"570,223,135,19",N-Cadherin,661,PMC2172299__200312013f8.jpg,,502,720,test,test,1,static/imgs/validation/,Stuart
29242,661,23726,659,"119,304,74,24",RAC1,661,PMC2172299__200312013f8.jpg,,502,720,test,test,1,static/imgs/validation/,Stuart
47213,661,568,659,"144,62,28,29",a,661,PMC2172299__200312013f8.jpg,,502,720,test,test,1,static/imgs/validation/,Stuart
47214,661,6635,659,"171,66,31,36",b,661,PMC2172299__200312013f8.jpg,,502,720,test,test,1,static/imgs/validation/,Stuart
